rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,practice_cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,completion_code
13981.20000000298,{worker_id:67cf70ec9741a100ffc7f570},id_enter,13989,object_10a.png; object_14a.png; object_04a.png; object_03c.png; object_15c.png; object_11c.png; object_08a.png; object_07a.png; object_09c.png; object_14b.png; object_05b.png; object_01c.png; object_04b.png; object_14c.png; object_13c.png,object_06b.png; object_02a.png; object_03b.png; object_04c.png; object_07c.png; object_11b.png; object_03a.png; object_09a.png; object_12a.png; object_02c.png; object_12b.png; object_06c.png; object_15b.png; object_01b.png; object_11a.png,object_02b.png; object_15a.png; object_08c.png; object_05a.png; object_13a.png; object_07b.png; object_06a.png; object_12c.png; object_13b.png; object_10c.png; object_08b.png; object_09b.png; object_05c.png; object_10b.png; object_01a.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,5/11/2025, 6:20:14 PM,2025-05-11 23:20:14.688,,,,,,,,,,,,,,,,
30177.90000000596,,make_fullscreen,44189,,,,,,,,fullscreen,0,,,,,,,,,,,,,,
7093.9000000059605,,instruct_1,53268,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
175753.70000000298,,instruct_2,229040,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
20456.20000000298,,instruct_3,249501,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
69965.60000000894,,instruct_4,319476,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
31742.70000000298,,instruct_5,351225,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
7924.29999999702,,instruct_6,359153,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
53957.29999999702,,instruct_7,413114,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
null,,prac_atten_color_black,413941,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,414534,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,416550,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
7315.899999991059,,attentioncheck_help,423870,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,424691,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,425673,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,427675,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
12942.29999999702,,attentioncheck_help,440621,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,441069,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
557.0999999940395,,prac_atten_color,442029,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,49,,,,,,,,,,,,
62.70000000298023,,prac_atten_color_black,444044,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,444501,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
341.09999999403954,,prac_atten_color,445380,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,50,,,,,,,,,,,,
151.59999999403954,,prac_atten_color_black,447389,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,447934,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
365,,prac_atten_color,448389,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,450400,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,451360,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
378.70000000298023,,prac_atten_color,452152,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,454169,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
4384.79999999702,,attentioncheck_help,458557,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_atten_color_black,459180,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
814.2000000029802,,prac_atten_color,460125,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,462137,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,462604,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
430.70000000298023,,prac_atten_color,463560,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,
null,,prac_atten_color_black,465579,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color_black,466047,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_atten_color,466485,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,
166.09999999403954,,prac_atten_color_black,468493,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
null,,prac_atten_color_black,469475,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
390.59999999403954,,prac_atten_color,470038,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,50,,,,,,,,,,,,
117.09999999403954,,prac_atten_color_black,472045,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,
20104.59999999404,,attentioncheck_feedback,492153,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,
17231.10000000894,,last_instruct,509387,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),512901,,,,,,,,black_plus_sign,,,null,object_04a.png,object_03b.png,,,,,,,,,,
null,,prac_black_cross(without_color),513810,,,,,,,,green,,,null,object_04a.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,514321,,,,,,,,green,,,null,object_04a.png,object_03b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,515435,,,,,,,,black_plus_sign,,,null,,,NaN,,,,,,,,,
null,,prac_color_black,515545,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),519062,,,,,,,,black_plus_sign,,,null,object_14a.png,object_02a.png,,,,,,,,,,
null,,black_cross(without_color)1,519576,,,,,,,,blue,,,null,object_04a.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,520092,,,,,,,,green,,,null,object_14a.png,object_02a.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,521437,,,,,,,,black_plus_sign,,,null,,,NaN,,,,,,,,,
null,,warning_page,526447,,,,,,,,warning,,,null,,,,,,,,,,,,
null,,prac_color_black,526556,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),530066,,,,,,,,black_plus_sign,,,null,object_11c.png,object_11b.png,,,,,,,,,,
null,,black_cross(without_color)1,530586,,,,,,,,blue,,,null,object_04a.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,531100,,,,,,,,green,,,null,object_11c.png,object_11b.png,,,,,,,,,,
1155.7000000029802,,prac_rt_thecrossant_black,532149,,,,,,,,black_plus_sign,,,49,,,0,0,,,,,,,,
null,,warning_page,537158,,,,,,,,warning,,,null,,,,,,,,,,,,
null,,prac_color_black,537266,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
null,,prac_learn_phase(without_color),540780,,,,,,,,black_plus_sign,,,null,object_09c.png,object_12a.png,,,,,,,,,,
null,,black_cross(without_color)1,541300,,,,,,,,blue,,,null,object_04a.png,object_03b.png,,,,,,,,,,
429.90000000596046,,prac_rt_plussign_withcolor,541815,,,,,,,,blue,,,50,object_09c.png,object_12a.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,542807,,,,,,,,black_plus_sign,,,49,,,0,0,,,,,,,,
null,,prac_color_black,542917,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,
9362.90000000596,,instruct_dir_01,552283,,,,,,,,instruct,0,Next,,,,,,,,,,,,,
13549.90000000596,,instruct_dir_2,565835,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
5926.899999991059,,instruct_dir_3,571767,,,,,,,,instruct,1,Next,,,,,,,,,,,,,
25023.70000000298,,instruct_dir_4,596795,,,,,,,,instruct,1,Start,,,,,,,,,,,,,
null,,thebreak,596900,,,,,,,,<p></p>,,,null,,,,,,,,,,,,
4887.9000000059605,,intro_0,601790,,,,,,,,instruct,,,32,,,,,,,,,,,,
3827,,prac_directmemory_phase,605621,,,,,,,,practice/object_04b.png,,,49,,,,1,practice/object_04a.png,practice/object_02a.png,practice/object_01a.png,practice/object_04a.png,1,1,,
5017,,prac_directmemory_phase,610644,,,,,,,,practice/object_02b.png,,,49,,,,0,practice/object_03a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,0,0.5,,
6061,,prac_directmemory_phase,616709,,,,,,,,practice/object_01b.png,,,50,,,,0,practice/object_02a.png,practice/object_03a.png,practice/object_01a.png,practice/object_01a.png,0,0.3333333333333333,,
8788.59999999404,,prac_directmemory_phase,625502,,,,,,,,practice/object_03b.png,,,50,,,,1,practice/object_01a.png,practice/object_03a.png,practice/object_02a.png,practice/object_03a.png,1,0.5,,
26611.5,,practice_feedback_force_restart,652117,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1,
3014.2999999970198,,last_instruct,655133,,,,,,,,instruct,,,32,,,,,,,,,,,,
null,,prac_learn_phase(without_color),658637,,,,,,,,black_plus_sign,,,null,object_04a.png,object_03b.png,,,,,,,,,,
null,,prac_black_cross(without_color),659247,,,,,,,,green,,,null,object_04a.png,object_03b.png,,,,,,,,,,
null,,prac_rt_plussign_withcolor,659763,,,,,,,,green,,,null,object_04a.png,object_03b.png,,,,,,,,,,
null,,prac_rt_thecrossant_black,661183,,,,,,,,black_plus_sign,,,null,,,0,,,,,,,,,
9387.20000000298,,html-keyboard-response,670574,,,,,,,,<p>Unfortunately, you do not qualify to continue this experiment. Please return the experiment<p>Please press <strong>SpaceBar</strong> to close the window.</p>,,,32,,,,,,,,,,,,C78LSMTN
